"Year","Month","sex","race","age_x","obitos"
2020,7,"Male","Indigenous",70,3
2020,10,"Male","Indigenous",70,1
2010,10,"Male","Indigenous",75,1
2010,11,"Male","Indigenous",75,2
2010,12,"Male","Indigenous",75,1
2011,1,"Male","Indigenous",75,1
2011,2,"Male","Indigenous",75,1
2011,3,"Male","Indigenous",75,2
2011,4,"Male","Indigenous",75,1
2011,8,"Male","Indigenous",75,1
2011,11,"Male","Indigenous",75,1
2011,12,"Male","Indigenous",75,1
2012,1,"Male","Indigenous",75,1
2012,4,"Male","Indigenous",75,1
2012,5,"Male","Indigenous",75,1
2012,6,"Male","Indigenous",75,1
2012,7,"Male","Indigenous",75,1
2012,10,"Male","Indigenous",75,1
2013,3,"Male","Indigenous",75,1
2013,6,"Male","Indigenous",75,1
2013,8,"Male","Indigenous",75,1
2013,9,"Male","Indigenous",75,1
2014,3,"Male","Indigenous",75,1
2014,5,"Male","Indigenous",75,3
2014,7,"Male","Indigenous",75,1
2014,8,"Male","Indigenous",75,1
2014,11,"Male","Indigenous",75,1
2014,12,"Male","Indigenous",75,1
2015,1,"Male","Indigenous",75,1
2015,3,"Male","Indigenous",75,2
2015,5,"Male","Indigenous",75,1
2015,11,"Male","Indigenous",75,1
2016,3,"Male","Indigenous",75,1
2016,7,"Male","Indigenous",75,1
2016,10,"Male","Indigenous",75,1
2017,4,"Male","Indigenous",75,2
2017,5,"Male","Indigenous",75,1
2017,6,"Male","Indigenous",75,1
2017,11,"Male","Indigenous",75,1
2018,6,"Male","Indigenous",75,1
2018,7,"Male","Indigenous",75,1
2018,10,"Male","Indigenous",75,2
2018,12,"Male","Indigenous",75,1
2019,1,"Male","Indigenous",75,2
2019,2,"Male","Indigenous",75,3
2019,10,"Male","Indigenous",75,1
2020,3,"Male","Indigenous",75,1
2020,5,"Male","Indigenous",75,1
2020,6,"Male","Indigenous",75,1
2020,7,"Male","Indigenous",75,3
2010,8,"Male","Indigenous",80,1
2010,9,"Male","Indigenous",80,2
2010,10,"Male","Indigenous",80,2
2010,11,"Male","Indigenous",80,1
2011,1,"Male","Indigenous",80,1
2011,2,"Male","Indigenous",80,1
2011,3,"Male","Indigenous",80,2
2011,5,"Male","Indigenous",80,2
2011,7,"Male","Indigenous",80,1
2011,8,"Male","Indigenous",80,3
2011,9,"Male","Indigenous",80,1
2011,10,"Male","Indigenous",80,1
2011,11,"Male","Indigenous",80,1
2011,12,"Male","Indigenous",80,1
2012,1,"Male","Indigenous",80,2
2012,2,"Male","Indigenous",80,2
2012,3,"Male","Indigenous",80,1
2012,5,"Male","Indigenous",80,3
2012,8,"Male","Indigenous",80,2
2012,9,"Male","Indigenous",80,1
2012,10,"Male","Indigenous",80,4
2012,11,"Male","Indigenous",80,1
2012,12,"Male","Indigenous",80,2
2013,2,"Male","Indigenous",80,2
2013,5,"Male","Indigenous",80,2
2013,6,"Male","Indigenous",80,1
2013,9,"Male","Indigenous",80,2
2013,11,"Male","Indigenous",80,1
2014,1,"Male","Indigenous",80,2
2014,2,"Male","Indigenous",80,2
2014,3,"Male","Indigenous",80,2
2014,4,"Male","Indigenous",80,1
2014,6,"Male","Indigenous",80,2
2014,7,"Male","Indigenous",80,1
2014,8,"Male","Indigenous",80,1
2014,9,"Male","Indigenous",80,1
2014,10,"Male","Indigenous",80,3
2014,11,"Male","Indigenous",80,2
2014,12,"Male","Indigenous",80,2
2015,1,"Male","Indigenous",80,2
2015,4,"Male","Indigenous",80,1
2015,5,"Male","Indigenous",80,1
2015,6,"Male","Indigenous",80,2
2015,7,"Male","Indigenous",80,1
2015,8,"Male","Indigenous",80,1
2015,9,"Male","Indigenous",80,2
2015,10,"Male","Indigenous",80,5
2015,11,"Male","Indigenous",80,2
2015,12,"Male","Indigenous",80,1
2016,1,"Male","Indigenous",80,1
2016,2,"Male","Indigenous",80,1
2016,3,"Male","Indigenous",80,2
2016,4,"Male","Indigenous",80,3
2016,5,"Male","Indigenous",80,1
2016,6,"Male","Indigenous",80,2
2016,7,"Male","Indigenous",80,1
2016,8,"Male","Indigenous",80,3
2016,9,"Male","Indigenous",80,2
2016,10,"Male","Indigenous",80,2
2016,11,"Male","Indigenous",80,1
2016,12,"Male","Indigenous",80,3
2017,1,"Male","Indigenous",80,1
2017,2,"Male","Indigenous",80,1
2017,3,"Male","Indigenous",80,5
2017,4,"Male","Indigenous",80,3
2017,5,"Male","Indigenous",80,3
2017,6,"Male","Indigenous",80,1
2017,7,"Male","Indigenous",80,2
2017,8,"Male","Indigenous",80,2
2017,9,"Male","Indigenous",80,1
2017,10,"Male","Indigenous",80,2
2017,11,"Male","Indigenous",80,1
2017,12,"Male","Indigenous",80,2
2018,2,"Male","Indigenous",80,1
2018,4,"Male","Indigenous",80,4
2018,5,"Male","Indigenous",80,1
2018,6,"Male","Indigenous",80,1
2018,7,"Male","Indigenous",80,1
2018,10,"Male","Indigenous",80,2
2018,11,"Male","Indigenous",80,1
2018,12,"Male","Indigenous",80,4
2019,1,"Male","Indigenous",80,4
2019,3,"Male","Indigenous",80,2
2019,4,"Male","Indigenous",80,1
2019,5,"Male","Indigenous",80,1
2019,6,"Male","Indigenous",80,2
2019,7,"Male","Indigenous",80,2
2019,8,"Male","Indigenous",80,3
2019,9,"Male","Indigenous",80,3
2019,10,"Male","Indigenous",80,1
2020,1,"Male","Indigenous",80,3
2020,2,"Male","Indigenous",80,1
2020,3,"Male","Indigenous",80,6
2020,4,"Male","Indigenous",80,2
2020,5,"Male","Indigenous",80,6
2020,6,"Male","Indigenous",80,14
2020,7,"Male","Indigenous",80,11
2020,8,"Male","Indigenous",80,5
2020,9,"Male","Indigenous",80,1
2020,10,"Male","Indigenous",80,2
2020,11,"Male","Indigenous",80,2
2020,12,"Male","Indigenous",80,3
2010,8,"Male","White",0,4
2010,9,"Male","White",0,15
2010,10,"Male","White",0,19
2010,11,"Male","White",0,17
2010,12,"Male","White",0,13
2011,1,"Male","White",0,11
2011,2,"Male","White",0,21
2011,3,"Male","White",0,30
2011,4,"Male","White",0,24
2011,5,"Male","White",0,13
2011,6,"Male","White",0,22
2011,7,"Male","White",0,19
2011,8,"Male","White",0,14
2011,9,"Male","White",0,22
2011,10,"Male","White",0,11
2011,11,"Male","White",0,12
2011,12,"Male","White",0,14
2012,1,"Male","White",0,8
2012,2,"Male","White",0,15
2012,3,"Male","White",0,16
2012,4,"Male","White",0,16
2012,5,"Male","White",0,15
2012,6,"Male","White",0,14
2012,7,"Male","White",0,13
2012,8,"Male","White",0,12
2012,9,"Male","White",0,22
2012,10,"Male","White",0,8
2012,11,"Male","White",0,17
2012,12,"Male","White",0,16
2013,1,"Male","White",0,17
2013,2,"Male","White",0,14
2013,3,"Male","White",0,17
2013,4,"Male","White",0,15
2013,5,"Male","White",0,25
2013,6,"Male","White",0,19
2013,7,"Male","White",0,12
2013,8,"Male","White",0,13
2013,9,"Male","White",0,18
2013,10,"Male","White",0,16
2013,11,"Male","White",0,8
2013,12,"Male","White",0,12
2014,1,"Male","White",0,17
2014,2,"Male","White",0,17
2014,3,"Male","White",0,17
2014,4,"Male","White",0,20
2014,5,"Male","White",0,13
2014,6,"Male","White",0,8
2014,7,"Male","White",0,18
2014,8,"Male","White",0,15
2014,9,"Male","White",0,13
2014,10,"Male","White",0,15
2014,11,"Male","White",0,13
2014,12,"Male","White",0,13
2015,1,"Male","White",0,14
2015,2,"Male","White",0,4
2015,3,"Male","White",0,15
2015,4,"Male","White",0,13
2015,5,"Male","White",0,14
2015,6,"Male","White",0,13
2015,7,"Male","White",0,14
2015,8,"Male","White",0,13
2015,9,"Male","White",0,18
2015,10,"Male","White",0,16
2015,11,"Male","White",0,10
2015,12,"Male","White",0,10
2016,1,"Male","White",0,11
2016,2,"Male","White",0,10
2016,3,"Male","White",0,16
2016,4,"Male","White",0,12
2016,5,"Male","White",0,12
2016,6,"Male","White",0,6
2016,7,"Male","White",0,13
2016,8,"Male","White",0,11
2016,9,"Male","White",0,12
2016,10,"Male","White",0,9
2016,11,"Male","White",0,17
2016,12,"Male","White",0,15
2017,1,"Male","White",0,10
2017,2,"Male","White",0,15
2017,3,"Male","White",0,25
2017,4,"Male","White",0,16
2017,5,"Male","White",0,14
2017,6,"Male","White",0,6
2017,7,"Male","White",0,20
2017,8,"Male","White",0,17
2017,9,"Male","White",0,11
2017,10,"Male","White",0,10
2017,11,"Male","White",0,18
2017,12,"Male","White",0,10
2018,1,"Male","White",0,10
2018,2,"Male","White",0,10
2018,3,"Male","White",0,12
2018,4,"Male","White",0,9
2018,5,"Male","White",0,11
2018,6,"Male","White",0,16
2018,7,"Male","White",0,14
2018,8,"Male","White",0,9
2018,9,"Male","White",0,7
2018,10,"Male","White",0,9
2018,11,"Male","White",0,10
2018,12,"Male","White",0,6
2019,1,"Male","White",0,12
2019,2,"Male","White",0,19
2019,3,"Male","White",0,11
2019,4,"Male","White",0,16
2019,5,"Male","White",0,9
2019,6,"Male","White",0,12
2019,7,"Male","White",0,12
2019,8,"Male","White",0,10
2019,9,"Male","White",0,16
2019,10,"Male","White",0,15
2019,11,"Male","White",0,8
2019,12,"Male","White",0,9
2020,1,"Male","White",0,7
2020,2,"Male","White",0,7
2020,3,"Male","White",0,16
2020,4,"Male","White",0,12
2020,5,"Male","White",0,7
2020,6,"Male","White",0,8
2020,7,"Male","White",0,6
2020,8,"Male","White",0,13
2020,9,"Male","White",0,13
2020,10,"Male","White",0,9
2020,11,"Male","White",0,11
2020,12,"Male","White",0,10
2010,8,"Male","White",5,1
2010,9,"Male","White",5,1
2010,11,"Male","White",5,4
2010,12,"Male","White",5,3
2011,1,"Male","White",5,3
2011,2,"Male","White",5,1
2011,3,"Male","White",5,3
2011,4,"Male","White",5,2
2011,5,"Male","White",5,3
2011,6,"Male","White",5,2
2011,7,"Male","White",5,3
2011,8,"Male","White",5,2
2011,9,"Male","White",5,2
2011,10,"Male","White",5,1
2011,11,"Male","White",5,2
2012,1,"Male","White",5,2
2012,2,"Male","White",5,3
2012,3,"Male","White",5,3
2012,4,"Male","White",5,2
2012,5,"Male","White",5,1
2012,6,"Male","White",5,1
2012,7,"Male","White",5,3
2012,8,"Male","White",5,1
2012,9,"Male","White",5,3
2012,10,"Male","White",5,1
2012,11,"Male","White",5,1
2012,12,"Male","White",5,1
2013,1,"Male","White",5,5
2013,2,"Male","White",5,2
2013,3,"Male","White",5,2
2013,4,"Male","White",5,1
2013,5,"Male","White",5,2
2013,6,"Male","White",5,2
2013,7,"Male","White",5,2
2013,11,"Male","White",5,2
2014,1,"Male","White",5,1
2014,2,"Male","White",5,2
2014,3,"Male","White",5,3
2014,5,"Male","White",5,2
2014,6,"Male","White",5,3
2014,8,"Male","White",5,2
2014,10,"Male","White",5,3
2014,12,"Male","White",5,1
2015,3,"Male","White",5,2
2015,5,"Male","White",5,1
2015,6,"Male","White",5,1
2015,7,"Male","White",5,3
2015,8,"Male","White",5,1
2015,9,"Male","White",5,1
2015,11,"Male","White",5,4
2015,12,"Male","White",5,1
2016,1,"Male","White",5,3
2016,2,"Male","White",5,3
2016,3,"Male","White",5,2
2016,4,"Male","White",5,1
2016,5,"Male","White",5,1
2016,6,"Male","White",5,2
2016,7,"Male","White",5,1
2016,9,"Male","White",5,2
2016,10,"Male","White",5,1
2016,11,"Male","White",5,1
2016,12,"Male","White",5,2
2017,1,"Male","White",5,1
2017,3,"Male","White",5,2
2017,4,"Male","White",5,1
2017,5,"Male","White",5,1
2017,7,"Male","White",5,1
2017,8,"Male","White",5,2
2017,9,"Male","White",5,2
2017,10,"Male","White",5,2
2017,12,"Male","White",5,2
2018,1,"Male","White",5,1
2018,2,"Male","White",5,1
2018,4,"Male","White",5,3
2018,5,"Male","White",5,1
2018,6,"Male","White",5,1
2018,10,"Male","White",5,1
2018,11,"Male","White",5,1
2018,12,"Male","White",5,1
2019,2,"Male","White",5,3
2019,3,"Male","White",5,1
2019,4,"Male","White",5,2
2019,5,"Male","White",5,1
2019,6,"Male","White",5,1
2019,7,"Male","White",5,1
2019,9,"Male","White",5,1
2019,10,"Male","White",5,1
2019,11,"Male","White",5,2
2019,12,"Male","White",5,1
2020,1,"Male","White",5,1
2020,3,"Male","White",5,1
2020,4,"Male","White",5,1
2020,5,"Male","White",5,2
2020,7,"Male","White",5,2
2020,8,"Male","White",5,1
2020,9,"Male","White",5,2
2020,11,"Male","White",5,1
2010,8,"Male","White",10,3
2010,9,"Male","White",10,2
2010,10,"Male","White",10,4
2010,11,"Male","White",10,1
2011,1,"Male","White",10,3
2011,2,"Male","White",10,2
2011,3,"Male","White",10,4
2011,4,"Male","White",10,2
2011,5,"Male","White",10,3
2011,6,"Male","White",10,3
2011,7,"Male","White",10,3
2011,8,"Male","White",10,3
2011,9,"Male","White",10,1
2011,10,"Male","White",10,2
2011,11,"Male","White",10,3
2011,12,"Male","White",10,1
2012,2,"Male","White",10,3
2012,3,"Male","White",10,2
2012,5,"Male","White",10,3
2012,7,"Male","White",10,2
2012,8,"Male","White",10,2
2012,9,"Male","White",10,1
2012,10,"Male","White",10,2
2012,11,"Male","White",10,2
2012,12,"Male","White",10,1
2013,2,"Male","White",10,3
2013,3,"Male","White",10,5
2013,6,"Male","White",10,1
2013,7,"Male","White",10,2
2013,9,"Male","White",10,3
2013,10,"Male","White",10,2
2013,11,"Male","White",10,2
2013,12,"Male","White",10,1
2014,1,"Male","White",10,1
2014,2,"Male","White",10,1
2014,3,"Male","White",10,4
2014,4,"Male","White",10,4
2014,6,"Male","White",10,1
2014,7,"Male","White",10,3
2014,8,"Male","White",10,1
2014,10,"Male","White",10,4
2014,11,"Male","White",10,1
2014,12,"Male","White",10,2
2015,1,"Male","White",10,2
2015,2,"Male","White",10,4
2015,3,"Male","White",10,1
2015,4,"Male","White",10,4
2015,6,"Male","White",10,4
2015,7,"Male","White",10,2
2015,8,"Male","White",10,6
2015,9,"Male","White",10,1
2015,10,"Male","White",10,5
2015,12,"Male","White",10,2
2016,1,"Male","White",10,3
2016,2,"Male","White",10,1
2016,3,"Male","White",10,2
2016,4,"Male","White",10,1
2016,5,"Male","White",10,1
2016,6,"Male","White",10,2
2016,7,"Male","White",10,1
2016,9,"Male","White",10,2
2016,10,"Male","White",10,1
2016,11,"Male","White",10,3
2017,1,"Male","White",10,1
2017,2,"Male","White",10,1
2017,4,"Male","White",10,1
2017,6,"Male","White",10,2
2017,7,"Male","White",10,3
2017,8,"Male","White",10,1
2017,9,"Male","White",10,2
2017,10,"Male","White",10,3
2017,12,"Male","White",10,2
2018,1,"Male","White",10,1
2018,2,"Male","White",10,1
2018,3,"Male","White",10,3
2018,5,"Male","White",10,2
2018,6,"Male","White",10,2
2018,7,"Male","White",10,2
2018,8,"Male","White",10,4
2018,9,"Male","White",10,3
2018,10,"Male","White",10,1
2018,12,"Male","White",10,4
2019,2,"Male","White",10,4
2019,3,"Male","White",10,1
2019,4,"Male","White",10,2
2019,5,"Male","White",10,3
2019,6,"Male","White",10,2
2019,7,"Male","White",10,1
2019,8,"Male","White",10,2
2019,9,"Male","White",10,2
2019,10,"Male","White",10,1
2019,11,"Male","White",10,1
2019,12,"Male","White",10,1
2020,1,"Male","White",10,3
2020,2,"Male","White",10,1
2020,3,"Male","White",10,4
2020,4,"Male","White",10,1
2020,5,"Male","White",10,1
2020,6,"Male","White",10,1
2020,9,"Male","White",10,1
2020,11,"Male","White",10,2
2020,12,"Male","White",10,1
2010,8,"Male","White",15,4
2010,9,"Male","White",15,2
2010,10,"Male","White",15,5
2010,11,"Male","White",15,5
2010,12,"Male","White",15,5
2011,1,"Male","White",15,9
2011,2,"Male","White",15,6
2011,3,"Male","White",15,4
2011,4,"Male","White",15,2
2011,5,"Male","White",15,1
2011,6,"Male","White",15,7
2011,7,"Male","White",15,2
2011,8,"Male","White",15,9
2011,9,"Male","White",15,6
2011,10,"Male","White",15,1
2011,11,"Male","White",15,4
2011,12,"Male","White",15,4
2012,1,"Male","White",15,5
2012,2,"Male","White",15,9
2012,3,"Male","White",15,4
2012,4,"Male","White",15,5
2012,5,"Male","White",15,3
2012,6,"Male","White",15,3
2012,7,"Male","White",15,6
2012,8,"Male","White",15,5
2012,9,"Male","White",15,6
2012,10,"Male","White",15,4
2012,11,"Male","White",15,7
2012,12,"Male","White",15,5
2013,1,"Male","White",15,3
2013,2,"Male","White",15,3
2013,3,"Male","White",15,5
2013,4,"Male","White",15,6
2013,5,"Male","White",15,2
2013,6,"Male","White",15,4
2013,7,"Male","White",15,7
2013,8,"Male","White",15,5
2013,9,"Male","White",15,6
2013,10,"Male","White",15,4
2013,11,"Male","White",15,11
2013,12,"Male","White",15,4
2014,1,"Male","White",15,10
2014,2,"Male","White",15,3
2014,3,"Male","White",15,7
2014,4,"Male","White",15,12
2014,5,"Male","White",15,6
2014,6,"Male","White",15,3
2014,7,"Male","White",15,2
2014,8,"Male","White",15,5
2014,9,"Male","White",15,8
2014,10,"Male","White",15,5
2014,11,"Male","White",15,6
2014,12,"Male","White",15,6
2015,1,"Male","White",15,5
2015,2,"Male","White",15,9
2015,3,"Male","White",15,5
2015,4,"Male","White",15,5
2015,5,"Male","White",15,8
2015,6,"Male","White",15,9
2015,7,"Male","White",15,6
2015,8,"Male","White",15,9
2015,9,"Male","White",15,6
2015,10,"Male","White",15,1
2015,11,"Male","White",15,7
2015,12,"Male","White",15,9
2016,1,"Male","White",15,6
2016,2,"Male","White",15,4
2016,3,"Male","White",15,7
2016,4,"Male","White",15,2
2016,5,"Male","White",15,13
2016,6,"Male","White",15,5
2016,7,"Male","White",15,9
2016,8,"Male","White",15,12
2016,9,"Male","White",15,5
2016,10,"Male","White",15,6
2016,11,"Male","White",15,4
2016,12,"Male","White",15,7
2017,1,"Male","White",15,3
2017,2,"Male","White",15,7
2017,3,"Male","White",15,6
2017,4,"Male","White",15,7
2017,5,"Male","White",15,5
2017,6,"Male","White",15,5
2017,7,"Male","White",15,9
2017,8,"Male","White",15,7
2017,9,"Male","White",15,6
2017,10,"Male","White",15,4
2017,11,"Male","White",15,3
2017,12,"Male","White",15,6
2018,1,"Male","White",15,5
2018,2,"Male","White",15,6
2018,3,"Male","White",15,5
2018,4,"Male","White",15,1
2018,5,"Male","White",15,5
2018,6,"Male","White",15,2
2018,7,"Male","White",15,3
2018,8,"Male","White",15,4
2018,9,"Male","White",15,5
2018,10,"Male","White",15,5
2018,11,"Male","White",15,7
2018,12,"Male","White",15,7
2019,1,"Male","White",15,3
2019,2,"Male","White",15,3
2019,3,"Male","White",15,7
2019,4,"Male","White",15,4
2019,5,"Male","White",15,8
2019,6,"Male","White",15,8
2019,7,"Male","White",15,2
2019,8,"Male","White",15,5
2019,9,"Male","White",15,6
2019,10,"Male","White",15,3
2019,11,"Male","White",15,3
2019,12,"Male","White",15,6
2020,1,"Male","White",15,5
2020,2,"Male","White",15,4
2020,3,"Male","White",15,7
2020,4,"Male","White",15,4
2020,5,"Male","White",15,7
2020,6,"Male","White",15,6
2020,7,"Male","White",15,6
2020,8,"Male","White",15,8
2020,9,"Male","White",15,3
2020,10,"Male","White",15,2
2020,11,"Male","White",15,7
2020,12,"Male","White",15,4
2010,8,"Male","White",20,8
2010,9,"Male","White",20,7
2010,10,"Male","White",20,6
2010,11,"Male","White",20,6
2010,12,"Male","White",20,11
2011,1,"Male","White",20,6
2011,2,"Male","White",20,1
2011,3,"Male","White",20,9
2011,4,"Male","White",20,14
2011,5,"Male","White",20,12
2011,6,"Male","White",20,13
2011,7,"Male","White",20,10
2011,8,"Male","White",20,9
2011,9,"Male","White",20,6
2011,10,"Male","White",20,7
2011,11,"Male","White",20,10
2011,12,"Male","White",20,6
2012,1,"Male","White",20,6
2012,2,"Male","White",20,6
2012,3,"Male","White",20,11
2012,4,"Male","White",20,8
2012,5,"Male","White",20,5
2012,6,"Male","White",20,3
2012,7,"Male","White",20,10
2012,8,"Male","White",20,9
2012,9,"Male","White",20,5
2012,10,"Male","White",20,14
2012,11,"Male","White",20,6
2012,12,"Male","White",20,12
2013,1,"Male","White",20,7
2013,2,"Male","White",20,8
2013,3,"Male","White",20,9
2013,4,"Male","White",20,5
2013,5,"Male","White",20,9
2013,6,"Male","White",20,3
2013,7,"Male","White",20,12
2013,8,"Male","White",20,10
2013,9,"Male","White",20,11
2013,10,"Male","White",20,5
2013,11,"Male","White",20,6
2013,12,"Male","White",20,9
2014,1,"Male","White",20,9
2014,2,"Male","White",20,3
2014,3,"Male","White",20,8
2014,4,"Male","White",20,10
2014,5,"Male","White",20,8
2014,6,"Male","White",20,7
2014,7,"Male","White",20,7
2014,8,"Male","White",20,13
2014,9,"Male","White",20,7
2014,10,"Male","White",20,8
2014,11,"Male","White",20,8
2014,12,"Male","White",20,9
2015,1,"Male","White",20,7
2015,2,"Male","White",20,7
2015,3,"Male","White",20,15
2015,4,"Male","White",20,8
2015,5,"Male","White",20,7
2015,6,"Male","White",20,5
2015,7,"Male","White",20,3
2015,8,"Male","White",20,13
2015,9,"Male","White",20,11
2015,10,"Male","White",20,7
2015,11,"Male","White",20,22
2015,12,"Male","White",20,3
2016,1,"Male","White",20,7
2016,2,"Male","White",20,11
2016,3,"Male","White",20,11
2016,4,"Male","White",20,12
2016,5,"Male","White",20,17
2016,6,"Male","White",20,7
2016,7,"Male","White",20,7
2016,8,"Male","White",20,5
2016,9,"Male","White",20,10
2016,10,"Male","White",20,9
2016,11,"Male","White",20,9
2016,12,"Male","White",20,6
2017,1,"Male","White",20,9
2017,2,"Male","White",20,12
2017,3,"Male","White",20,10
2017,4,"Male","White",20,7
2017,5,"Male","White",20,8
2017,6,"Male","White",20,9
2017,7,"Male","White",20,12
2017,8,"Male","White",20,5
2017,9,"Male","White",20,8
2017,10,"Male","White",20,10
2017,11,"Male","White",20,8
2017,12,"Male","White",20,4
2018,1,"Male","White",20,2
2018,2,"Male","White",20,6
2018,3,"Male","White",20,9
2018,4,"Male","White",20,6
2018,5,"Male","White",20,7
2018,6,"Male","White",20,8
2018,7,"Male","White",20,6
2018,8,"Male","White",20,3
2018,9,"Male","White",20,5
2018,10,"Male","White",20,7
2018,11,"Male","White",20,6
2018,12,"Male","White",20,9
2019,1,"Male","White",20,5
2019,2,"Male","White",20,4
2019,3,"Male","White",20,7
